ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:818-1|ENST00000309311.7|ENSG00000167658.16	211.0	40.0	56.0	187.0	229.0	183.0
FL:819-1|ENST00000368388.6|ENSG00000111907.21	250.0	127.0	61.0	17.0	16.0	94.0
FL:820-1|ENST00000279146.8|ENSG00000110711.10	95.0	86.0	13.0	81.0	49.0	91.0
FL:821-1|FL:821-1|ENSG00000005075.15	114.0	65.0	44.0	37.0	19.0	53.0
FL:822-1|FL:822-1|ENSG00000137710.17	235.0	681.0	819.0	930.0	846.0	149.0
FL:823-1|ENST00000236051.3|ENSG00000117395.13	129.0	63.0	25.0	315.0	224.0	175.0
FL:824-1|ENST00000303127.12|ENSG00000169223.15	170.0	112.0	40.0	174.0	97.0	175.0
FL:825-1|ENST00000511473.5|ENSG00000204628.12	71.0	73.0	13.0	47.0	43.0	67.0
FL:826-1|FL:826-1|ENSG00000167526.14	170.0	199.0	66.0	155.0	90.0	87.0
FL:827-1|FL:827-1|ENSG00000215021.10	23.0	38.0	18.0	135.0	59.0	60.0
FL:828-1|ENST00000497473.6|ENSG00000134330.19	55.0	32.0	32.0	127.0	58.0	100.0
FL:829-1|ENST00000236957.9|ENSG00000114942.14	224.0	36.0	20.0	236.0	131.0	336.0
FL:830-1|ENST00000649529.1|ENSG00000187608.10	192.0	227.0	90.0	27.0	7.0	10.0
FL:831-1|ENST00000316939.3|ENSG00000179271.3	194.0	175.0	104.0	250.0	105.0	183.0
FL:832-1|ENST00000304979.8|ENSG00000171960.12	79.0	55.0	41.0	77.0	36.0	83.0
FL:833-1|ENST00000266735.9|ENSG00000139343.10	2324.0	1193.0	910.0	2076.0	838.0	1410.0
FL:834-1|ENST00000312515.7|ENSG00000175550.8	172.0	116.0	60.0	170.0	83.0	133.0
FL:835-1|ENST00000368108.7|ENSG00000158716.9	72.0	52.0	21.0	108.0	62.0	113.0
FL:836-1|ENST00000431388.3|ENSG00000224877.4	131.0	92.0	30.0	323.0	224.0	220.0
FL:837-1|FL:837-1|ENSG00000205426.10	0.0	1.0	0.0	189.0	110.0	217.0
FL:838-1|ENST00000487153.1|ENSG00000120742.11	281.0	253.0	110.0	195.0	89.0	199.0
FL:839-1|ENST00000636435.1|ENSG00000104763.20	103.0	83.0	47.0	70.0	22.0	85.0
FL:840-1|ENST00000422163.5|ENSG00000114353.17	54.0	312.0	160.0	154.0	19.0	23.0
FL:841-1|ENST00000307720.4|ENSG00000171497.5	54.0	24.0	15.0	170.0	67.0	86.0
FL:842-1|ENST00000285298.9|ENSG00000239789.6	177.0	69.0	46.0	348.0	126.0	296.0
FL:843-1|FL:843-1|ENSG00000210082.2	1824.0	15619.0	8250.0	9847.0	5247.0	1364.0
FL:844-1|ENST00000233893.10|ENSG00000115541.11	2657.0	1532.0	1263.0	4635.0	2331.0	2855.0
FL:845-1|ENST00000494157.6|ENSG00000108602.18	1.0	1.0	3.0	228.0	328.0	374.0
FL:846-1|ENST00000367975.7|ENSG00000143252.16	39.0	34.0	14.0	119.0	63.0	92.0
FL:847-1|ENST00000395535.7|ENSG00000132432.14	457.0	93.0	49.0	185.0	89.0	389.0
FL:848-1|FL:848-1|ENSG00000104067.17	7.0	53.0	18.0	415.0	101.0	30.0
FL:849-1|ENST00000547368.5|ENSG00000205352.11	122.0	94.0	36.0	188.0	109.0	113.0
FL:850-1|FL:850-1|ENSG00000124380.11	20.0	42.0	26.0	212.0	50.0	11.0
FL:851-1|ENST00000408901.8|ENSG00000129460.16	126.0	57.0	37.0	111.0	103.0	127.0
FL:852-1|ENST00000258169.9|ENSG00000135698.10	93.0	50.0	33.0	89.0	61.0	80.0
FL:853-1|ENST00000461690.5|ENSG00000122026.10	283.0	24.0	14.0	96.0	37.0	211.0
FL:854-1|ENST00000539966.6|ENSG00000102572.15	26.0	67.0	33.0	136.0	18.0	21.0
FL:855-1|ENST00000562935.5|ENSG00000134419.15	97.0	82.0	23.0	59.0	20.0	60.0
FL:856-1|ENST00000241600.10|ENSG00000122140.11	93.0	35.0	18.0	99.0	57.0	76.0
FL:857-1|ENST00000520242.6|ENSG00000154582.17	531.0	257.0	146.0	584.0	253.0	677.0
FL:858-1|ENST00000222693.5|ENSG00000105971.15	19.0	14.0	11.0	167.0	154.0	130.0
FL:859-1|FL:859-1|ENSG00000205426.10	0.0	0.0	0.0	140.0	60.0	1600.0
FL:860-1|ENST00000281828.8|ENSG00000116120.11	57.0	24.0	31.0	128.0	137.0	94.0
FL:861-1|FL:861-1|chr11:117168000	65.0	27.0	16.0	126.0	37.0	356.0
FL:862-1|FL:862-1|ENSG00000087086.15	12.0	3.0	4.0	262.0	83.0	657.0
FL:863-1|ENST00000495461.6|ENSG00000113811.11	204.0	111.0	57.0	79.0	34.0	110.0
FL:864-1|ENST00000325844.9|ENSG00000181991.16	103.0	64.0	22.0	137.0	88.0	118.0
FL:865-1|FL:865-1|ENSG00000167515.10	446.0	179.0	79.0	135.0	55.0	134.0
FL:866-1|ENST00000336458.13|ENSG00000132507.18	254.0	179.0	85.0	957.0	683.0	681.0
FL:867-1|FL:867-1|ENSG00000138448.12	3.0	65.0	23.0	476.0	53.0	15.0
FL:868-1|FL:868-1|chr10:75179000	10.0	40.0	41.0	205.0	74.0	22.0
FL:869-1|ENST00000233114.13|ENSG00000014641.21	281.0	89.0	71.0	476.0	356.0	338.0
FL:870-1|ENST00000305105.3|ENSG00000106400.12	461.0	431.0	156.0	240.0	114.0	227.0
FL:871-1|FL:871-1|chr3:149517000	0.0	20.0	13.0	331.0	34.0	31.0
FL:872-1|FL:872-1|chr3:32481000	44.0	326.0	248.0	1020.0	134.0	79.0
FL:873-1|ENST00000375882.7|ENSG00000204435.15	236.0	236.0	124.0	278.0	135.0	211.0
FL:874-1|ENST00000503362.2|ENSG00000129128.13	99.0	43.0	18.0	110.0	66.0	85.0
FL:875-1|ENST00000354185.9|ENSG00000165732.13	43.0	100.0	86.0	1373.0	384.0	148.0
FL:876-1|FL:876-1|ENSG00000113712.19	79.0	39.0	21.0	62.0	26.0	91.0
FL:877-1|ENST00000361566.7|ENSG00000171345.13	3186.0	2163.0	420.0	27.0	39.0	153.0
FL:878-1|ENST00000362034.7|ENSG00000197345.13	692.0	235.0	108.0	512.0	250.0	508.0
FL:879-1|FL:879-1|ENSG00000108298.12	55.0	25.0	9.0	127.0	57.0	210.0
FL:880-1|ENST00000215570.8|ENSG00000099800.8	192.0	97.0	36.0	598.0	295.0	550.0
FL:881-1|FL:881-1|ENSG00000198840.2	147.0	1771.0	807.0	1990.0	365.0	64.0
FL:882-1|FL:882-1|chr5:172656000	1163.0	1091.0	589.0	854.0	323.0	542.0
FL:883-1|ENST00000256644.8|ENSG00000134248.14	670.0	380.0	174.0	520.0	225.0	675.0
FL:884-1|ENST00000223273.7|ENSG00000241127.8	71.0	48.0	25.0	65.0	30.0	94.0
FL:885-1|FL:885-1|chr5:72205000	0.0	0.0	8.0	755.0	162.0	6.0
FL:886-1|FL:886-1|chr9:19050000	35.0	105.0	37.0	556.0	101.0	95.0
FL:887-1|FL:887-1|chr5:80651000	31.0	168.0	52.0	44.0	8.0	5.0
FL:888-1|ENST00000677968.1|ENSG00000182718.18	7.0	13.0	16.0	171.0	216.0	170.0
FL:889-1|ENST00000380377.9|ENSG00000171530.15	864.0	792.0	339.0	1387.0	536.0	1201.0
FL:890-1|FL:890-1|chr3:113718000	29.0	155.0	111.0	380.0	54.0	31.0
FL:891-1|ENST00000373116.6|ENSG00000116898.12	192.0	114.0	60.0	254.0	113.0	218.0
FL:892-1|FL:892-1|chrX:154398000	19.0	22.0	26.0	225.0	100.0	337.0
FL:893-1|ENST00000221855.8|ENSG00000105254.12	77.0	101.0	34.0	340.0	115.0	223.0
FL:894-1|FL:894-1|ENSG00000108298.12	53.0	14.0	4.0	40.0	39.0	162.0
FL:895-1|FL:895-1|chr8:96229000	30.0	81.0	41.0	186.0	25.0	61.0
FL:896-1|FL:896-1|ENSG00000069275.13	131.0	23.0	22.0	89.0	11.0	66.0
FL:897-1|ENST00000274787.3|ENSG00000146066.3	672.0	460.0	215.0	722.0	222.0	811.0
FL:898-1|FL:898-1|ENSG00000165092.13	0.0	0.0	0.0	180.0	204.0	206.0
FL:899-1|FL:899-1|chr20:57168000	10.0	380.0	134.0	2.0	0.0	0.0
FL:900-1|FL:900-1|ENSG00000167526.14	274.0	436.0	122.0	297.0	94.0	183.0
FL:901-1|ENST00000269593.5|ENSG00000141753.7	65.0	354.0	180.0	2371.0	149.0	278.0
FL:902-1|ENST00000340385.6|ENSG00000117592.9	270.0	337.0	122.0	542.0	288.0	493.0
FL:903-1|ENST00000370053.3|ENSG00000197457.10	16.0	220.0	81.0	54.0	27.0	1.0
FL:904-1|FL:904-1|chr3:43038000	240.0	165.0	100.0	334.0	39.0	30.0
FL:905-1|ENST00000201031.3|ENSG00000087510.7	695.0	715.0	578.0	554.0	110.0	166.0
FL:906-1|FL:906-1|chr9:109015000	15.0	60.0	51.0	270.0	27.0	30.0
FL:907-1|FL:907-1|ENSG00000165092.13	0.0	0.0	0.0	458.0	456.0	273.0
FL:908-1|ENST00000666049.1|ENSG00000283103.3	56.0	34.0	16.0	77.0	34.0	89.0
FL:909-1|FL:909-1|ENSG00000048991.16	6.0	78.0	83.0	156.0	30.0	8.0
FL:910-1|ENST00000532718.5|ENSG00000147804.10	123.0	61.0	37.0	81.0	43.0	60.0
FL:911-1|ENST00000595090.6|ENSG00000183207.14	47.0	54.0	8.0	118.0	80.0	63.0
FL:912-1|ENST00000320756.7|ENSG00000111196.10	188.0	79.0	50.0	242.0	145.0	287.0
FL:913-1|ENST00000283131.4|ENSG00000153147.6	31.0	110.0	78.0	335.0	36.0	26.0
FL:914-1|ENST00000256442.10|ENSG00000134057.15	200.0	59.0	60.0	301.0	286.0	241.0
FL:915-1|FL:915-1|ENSG00000244115.1	59.0	28.0	29.0	105.0	53.0	85.0
FL:916-1|ENST00000328848.6|ENSG00000182117.6	1246.0	524.0	213.0	1576.0	678.0	1849.0
FL:917-1|ENST00000243563.8|ENSG00000077312.9	35.0	72.0	31.0	92.0	42.0	62.0
FL:918-1|FL:918-1|chr11:86808000	40.0	188.0	77.0	299.0	63.0	42.0
FL:919-1|FL:919-1|ENSG00000124208.16	61.0	102.0	49.0	62.0	31.0	36.0
FL:920-1|ENST00000368521.10|ENSG00000143612.21	117.0	41.0	20.0	106.0	90.0	113.0
FL:921-1|ENST00000356432.8|ENSG00000103152.12	71.0	69.0	22.0	68.0	31.0	55.0
FL:922-1|ENST00000396020.7|ENSG00000213741.11	135.0	231.0	83.0	329.0	97.0	166.0
FL:923-1|FL:923-1|ENSG00000116161.18	34.0	66.0	69.0	242.0	91.0	69.0
FL:924-1|FL:924-1|chr16:72785000	3.0	123.0	100.0	159.0	51.0	12.0
FL:925-1|FL:925-1|ENSG00000107485.18	171.0	695.0	367.0	6.0	1.0	0.0
FL:926-1|ENST00000226798.9|ENSG00000109536.12	20.0	21.0	6.0	176.0	57.0	168.0
FL:927-1|FL:927-1|chr7:32485000	44.0	121.0	127.0	197.0	149.0	45.0
FL:928-1|FL:928-1|ENSG00000111640.15	282.0	47.0	23.0	103.0	102.0	316.0
FL:929-1|ENST00000299299.4|ENSG00000166228.9	217.0	171.0	88.0	811.0	481.0	807.0
FL:930-1|FL:930-1|ENSG00000114030.13	10.0	119.0	140.0	284.0	124.0	7.0
FL:931-1|FL:931-1|chr17:59107000	99.0	115.0	98.0	1.0	0.0	2.0
FL:932-1|ENST00000492758.1|ENSG00000128524.5	1223.0	2520.0	1055.0	3014.0	439.0	857.0
FL:933-1|ENST00000398344.8|ENSG00000285762.1	344.0	369.0	123.0	476.0	155.0	505.0
FL:934-1|FL:934-1|ENSG00000164898.13	456.0	239.0	99.0	253.0	95.0	331.0
FL:935-1|ENST00000238081.8|ENSG00000134308.14	49.0	21.0	12.0	198.0	246.0	140.0
FL:936-1|ENST00000296930.10|ENSG00000181163.14	621.0	786.0	583.0	1419.0	1340.0	1251.0
FL:937-1|FL:937-1|chr8:128043000	2.0	277.0	156.0	9.0	1.0	1.0
FL:938-1|FL:938-1|ENSG00000196656.7	4989.0	1566.0	1045.0	4450.0	1642.0	3970.0
FL:939-1|ENST00000644774.2|ENSG00000184009.13	45.0	43.0	10.0	103.0	91.0	187.0
FL:940-1|ENST00000678774.1|ENSG00000181163.14	30.0	26.0	21.0	65.0	108.0	63.0
FL:941-1|ENST00000260956.9|ENSG00000138385.16	57.0	47.0	45.0	109.0	130.0	80.0
FL:942-1|ENST00000304567.10|ENSG00000171848.16	47.0	22.0	20.0	136.0	100.0	37.0
FL:943-1|FL:943-1|ENSG00000116560.11	62.0	129.0	105.0	422.0	37.0	67.0
FL:944-1|FL:944-1|chr7:76326000	64.0	160.0	226.0	824.0	83.0	249.0
FL:945-1|FL:945-1|ENSG00000132341.12	201.0	17.0	14.0	50.0	49.0	232.0
FL:946-1|FL:946-1|chr2:143006000	18.0	192.0	99.0	81.0	7.0	2.0
FL:947-1|FL:947-1|ENSG00000242262.1	186.0	202.0	84.0	293.0	169.0	374.0
FL:948-1|ENST00000300289.10|ENSG00000167004.13	47.0	31.0	17.0	118.0	132.0	162.0
FL:949-1|ENST00000260379.11|ENSG00000137818.12	10930.0	8732.0	3776.0	22257.0	8775.0	24410.0
FL:950-1|ENST00000272252.10|ENSG00000143891.17	11.0	51.0	38.0	333.0	62.0	56.0
FL:951-1|ENST00000267973.7|ENSG00000140395.9	96.0	73.0	36.0	191.0	129.0	127.0
FL:952-1|FL:952-1|ENSG00000075624.17	62.0	34.0	21.0	74.0	81.0	113.0
FL:953-1|ENST00000374867.7|ENSG00000099250.18	9.0	38.0	47.0	423.0	61.0	36.0
FL:954-1|ENST00000415826.3|ENSG00000176485.13	55.0	38.0	9.0	131.0	61.0	194.0
FL:955-1|ENST00000257497.11|ENSG00000135046.14	0.0	0.0	0.0	1537.0	2300.0	1489.0
FL:956-1|ENST00000297205.7|ENSG00000164647.9	6.0	4.0	0.0	125.0	37.0	206.0
FL:957-1|ENST00000360586.8|ENSG00000198554.12	10.0	27.0	19.0	205.0	43.0	11.0
FL:958-1|FL:958-1|chr8:17229000	128.0	108.0	82.0	333.0	55.0	126.0
FL:959-1|ENST00000361891.9|ENSG00000143621.17	119.0	61.0	45.0	193.0	190.0	124.0
FL:960-1|ENST00000382389.5|ENSG00000172785.18	74.0	52.0	38.0	189.0	63.0	91.0
FL:961-1|ENST00000315322.10|ENSG00000128581.17	144.0	95.0	47.0	88.0	39.0	91.0
FL:962-1|ENST00000230048.5|ENSG00000112304.11	176.0	86.0	24.0	404.0	176.0	430.0
FL:963-1|ENST00000309922.7|ENSG00000174173.7	119.0	96.0	93.0	534.0	139.0	179.0
FL:964-1|ENST00000394701.5|ENSG00000164022.17	135.0	69.0	29.0	198.0	95.0	145.0
FL:965-1|ENST00000361871.8|ENSG00000198736.12	125.0	58.0	35.0	95.0	51.0	95.0
FL:966-1|ENST00000546392.6|ENSG00000196531.14	46.0	51.0	27.0	77.0	36.0	76.0
FL:967-1|ENST00000351137.8|ENSG00000217555.13	128.0	60.0	26.0	237.0	111.0	254.0
FL:968-1|ENST00000540494.5|ENSG00000143870.13	66.0	22.0	15.0	125.0	67.0	96.0
FL:969-1|ENST00000367089.8|ENSG00000146425.11	570.0	288.0	163.0	275.0	154.0	390.0
FL:970-1|FL:970-1|chr3:169483000	16.0	155.0	106.0	203.0	15.0	38.0
FL:971-1|ENST00000676710.1|ENSG00000156508.19	35.0	66.0	30.0	120.0	89.0	95.0
FL:972-1|FL:972-1|ENSG00000121774.18	38.0	339.0	202.0	815.0	167.0	57.0
FL:973-1|ENST00000302764.9|ENSG00000170584.11	223.0	91.0	49.0	231.0	130.0	301.0
FL:974-1|ENST00000616661.5|ENSG00000162496.9	34.0	11.0	6.0	34.0	21.0	263.0
FL:975-1|ENST00000393366.7|ENSG00000159199.14	293.0	78.0	66.0	126.0	53.0	190.0
FL:976-1|FL:976-1|chr1:25360000	20.0	116.0	72.0	235.0	60.0	56.0
FL:977-1|ENST00000356493.10|ENSG00000165283.16	177.0	70.0	35.0	343.0	230.0	255.0
FL:978-1|FL:978-1|ENSG00000213639.10	138.0	20.0	19.0	107.0	21.0	283.0
FL:979-1|ENST00000336767.6|ENSG00000113460.13	48.0	33.0	37.0	151.0	106.0	90.0
FL:980-1|FL:980-1|chr13:73077000	7.0	84.0	64.0	139.0	6.0	8.0
FL:981-1|ENST00000310144.11|ENSG00000087191.13	345.0	101.0	76.0	199.0	133.0	195.0
FL:982-1|ENST00000233468.5|ENSG00000115128.7	1067.0	664.0	428.0	1042.0	536.0	868.0
FL:983-1|ENST00000305123.6|ENSG00000169047.6	11.0	140.0	81.0	159.0	19.0	6.0
FL:984-1|ENST00000527791.5|ENSG00000118181.11	184.0	133.0	52.0	35.0	12.0	28.0
FL:985-1|ENST00000316077.14|ENSG00000129680.16	44.0	68.0	51.0	172.0	26.0	28.0
FL:986-1|FL:986-1|ENSG00000080824.19	211.0	10.0	8.0	70.0	18.0	365.0
FL:987-1|ENST00000296255.8|ENSG00000163902.12	66.0	23.0	23.0	70.0	59.0	66.0
FL:988-1|ENST00000270625.7|ENSG00000142534.7	2677.0	4739.0	1707.0	5597.0	2661.0	3430.0
FL:989-1|ENST00000281017.8|ENSG00000151353.15	203.0	65.0	58.0	139.0	60.0	121.0
FL:990-1|FL:990-1|chr3:56620000	12.0	29.0	47.0	106.0	57.0	55.0
FL:991-1|ENST00000316448.10|ENSG00000179218.15	62.0	101.0	59.0	195.0	166.0	152.0
FL:992-1|ENST00000579978.5|ENSG00000141552.18	322.0	174.0	58.0	302.0	125.0	296.0
FL:993-1|FL:993-1|chr4:90838000	221.0	201.0	159.0	1422.0	83.0	525.0
FL:994-1|ENST00000314392.13|ENSG00000136908.18	211.0	52.0	18.0	122.0	62.0	218.0
FL:995-1|FL:995-1|chr20:43461000	183.0	78.0	50.0	329.0	60.0	283.0
FL:996-1|FL:996-1|ENSG00000060237.19	8.0	37.0	24.0	287.0	68.0	16.0
FL:997-1|FL:997-1|ENSG00000233762.3	1029.0	420.0	183.0	679.0	78.0	552.0
FL:998-1|FL:998-1|chr5:88975000	0.0	90.0	108.0	103.0	15.0	1.0
FL:999-1|FL:999-1|ENSG00000108384.15	512.0	270.0	140.0	54.0	16.0	65.0
FL:1000-1|ENST00000340934.10|ENSG00000162819.12	132.0	84.0	35.0	146.0	46.0	252.0
FL:1001-1|FL:1001-1|ENSG00000184678.10	10.0	509.0	362.0	95.0	11.0	3.0
FL:1002-1|FL:1002-1|ENSG00000179912.20	155.0	61.0	27.0	64.0	10.0	166.0
FL:1003-1|ENST00000311351.9|ENSG00000175324.10	111.0	43.0	38.0	146.0	86.0	111.0
FL:1004-1|FL:1004-1|chr2:177538000	0.0	0.0	0.0	219.0	236.0	47.0
FL:1005-1|ENST00000593863.5|ENSG00000105372.8	116.0	62.0	18.0	117.0	65.0	138.0
FL:1006-1|ENST00000261479.9|ENSG00000100902.11	688.0	274.0	123.0	712.0	386.0	684.0
FL:1007-1|ENST00000573283.7|ENSG00000184009.13	427.0	431.0	161.0	1206.0	1406.0	1655.0
FL:1008-1|ENST00000614830.5|ENSG00000048162.21	187.0	112.0	88.0	319.0	184.0	238.0
FL:1009-1|ENST00000232424.4|ENSG00000114315.4	14.0	533.0	412.0	105.0	22.0	17.0
FL:1010-1|ENST00000268182.10|ENSG00000140575.13	20.0	61.0	24.0	475.0	99.0	82.0
FL:1011-1|ENST00000309244.9|ENSG00000105379.10	639.0	414.0	130.0	664.0	273.0	746.0
FL:1012-1|FL:1012-1|chr2:70087000	64.0	35.0	26.0	119.0	41.0	78.0
FL:1013-1|ENST00000429437.5|ENSG00000182899.17	182.0	172.0	47.0	91.0	51.0	84.0
FL:1014-1|FL:1014-1|chr19:39981000	75.0	8.0	11.0	29.0	6.0	175.0
FL:1015-1|ENST00000374206.4|ENSG00000176386.9	248.0	98.0	39.0	175.0	75.0	241.0
FL:1016-1|ENST00000534355.6|ENSG00000211450.10	441.0	287.0	113.0	325.0	139.0	274.0
FL:1017-1|ENST00000263864.10|ENSG00000118640.11	713.0	533.0	187.0	50.0	27.0	29.0
FL:1018-1|ENST00000347941.4|ENSG00000126432.14	126.0	43.0	31.0	102.0	30.0	111.0
FL:1019-1|ENST00000424390.2|ENSG00000117450.15	5.0	2.0	0.0	542.0	240.0	909.0
FL:1020-1|ENST00000305921.8|ENSG00000170836.12	58.0	158.0	92.0	46.0	5.0	3.0
FL:1021-1|ENST00000378292.9|ENSG00000198467.16	0.0	3.0	0.0	256.0	127.0	171.0
FL:1022-1|FL:1022-1|ENSG00000105193.9	188.0	79.0	33.0	221.0	86.0	530.0
FL:1023-1|FL:1023-1|ENSG00000226085.3	103.0	73.0	53.0	635.0	149.0	402.0
FL:1024-1|ENST00000329559.8|ENSG00000183648.11	1791.0	1780.0	918.0	1808.0	576.0	1240.0
FL:1025-1|ENST00000571874.6|ENSG00000141552.18	76.0	41.0	9.0	146.0	73.0	194.0
FL:1026-1|ENST00000306442.5|ENSG00000168938.6	189.0	67.0	26.0	44.0	19.0	52.0
FL:1027-1|ENST00000322028.5|ENSG00000177700.6	2335.0	646.0	419.0	6973.0	2307.0	5212.0
FL:1028-1|ENST00000330964.10|ENSG00000185088.14	2663.0	1501.0	1022.0	3970.0	1690.0	3241.0
FL:1029-1|ENST00000372013.8|ENSG00000148671.14	224.0	128.0	40.0	1.0	0.0	0.0
FL:1030-1|ENST00000466595.5|ENSG00000104388.15	40.0	70.0	60.0	257.0	49.0	44.0
FL:1031-1|FL:1031-1|ENSG00000234797.5	142.0	237.0	103.0	412.0	21.0	178.0
FL:1032-1|ENST00000251968.4|ENSG00000074319.13	66.0	23.0	12.0	64.0	81.0	66.0
FL:1033-1|ENST00000258424.3|ENSG00000135940.7	2416.0	1691.0	776.0	1708.0	686.0	1525.0
FL:1034-1|FL:1034-1|ENSG00000140988.16	138.0	22.0	8.0	47.0	23.0	154.0
FL:1035-1|ENST00000580261.5|ENSG00000215472.10	1011.0	876.0	371.0	2851.0	1101.0	1847.0
FL:1036-1|ENST00000337714.8|ENSG00000121057.13	12.0	39.0	45.0	218.0	14.0	5.0
FL:1037-1|FL:1037-1|chr8:25412000	26.0	39.0	54.0	553.0	197.0	312.0
FL:1038-1|FL:1038-1|ENSG00000138326.21	304.0	317.0	190.0	1177.0	378.0	649.0
FL:1039-1|FL:1039-1|ENSG00000160789.23	23.0	79.0	26.0	339.0	131.0	68.0
FL:1040-1|FL:1040-1|ENSG00000084733.11	13.0	144.0	97.0	968.0	150.0	73.0
FL:1041-1|FL:1041-1|ENSG00000255302.5	137.0	196.0	152.0	661.0	101.0	203.0
FL:1042-1|FL:1042-1|ENSG00000118579.13	85.0	42.0	29.0	56.0	37.0	58.0
FL:1043-1|ENST00000222008.11|ENSG00000105404.11	153.0	242.0	60.0	550.0	172.0	611.0
FL:1044-1|ENST00000462901.5|ENSG00000163320.12	25.0	99.0	66.0	247.0	44.0	21.0
FL:1045-1|FL:1045-1|ENSG00000176105.14	9.0	87.0	50.0	200.0	26.0	16.0
FL:1046-1|ENST00000550050.5|ENSG00000135404.12	89.0	152.0	40.0	204.0	30.0	91.0
FL:1047-1|ENST00000379607.10|ENSG00000173674.11	103.0	52.0	46.0	305.0	132.0	105.0
FL:1048-1|FL:1048-1|chr14:74735000	26.0	67.0	33.0	183.0	42.0	59.0
FL:1049-1|ENST00000318158.11|ENSG00000137106.18	25.0	26.0	3.0	107.0	70.0	82.0
FL:1050-1|ENST00000504727.1|ENSG00000181904.9	9.0	38.0	28.0	238.0	35.0	17.0
FL:1051-1|ENST00000222284.10|ENSG00000105677.12	184.0	111.0	48.0	407.0	237.0	432.0
FL:1052-1|ENST00000297258.11|ENSG00000164687.11	93.0	115.0	112.0	660.0	343.0	339.0
FL:1053-1|ENST00000372360.9|ENSG00000138326.21	768.0	1817.0	713.0	1232.0	384.0	701.0
FL:1054-1|ENST00000304800.14|ENSG00000168701.19	194.0	106.0	45.0	175.0	82.0	132.0
FL:1055-1|ENST00000217515.11|ENSG00000091164.13	63.0	47.0	21.0	128.0	113.0	100.0
FL:1056-1|ENST00000309027.4|ENSG00000173905.9	55.0	60.0	67.0	178.0	91.0	249.0
FL:1057-1|ENST00000397572.5|ENSG00000214114.9	164.0	91.0	63.0	81.0	49.0	71.0
FL:1058-1|FL:1058-1|chr12:93083000	3244.0	1213.0	500.0	1777.0	361.0	2355.0
FL:1059-1|ENST00000262187.10|ENSG00000106615.10	104.0	73.0	34.0	168.0	108.0	153.0
FL:1060-1|ENST00000221418.9|ENSG00000104823.9	176.0	220.0	67.0	513.0	270.0	481.0
FL:1061-1|ENST00000585665.2|ENSG00000115268.10	218.0	147.0	58.0	201.0	76.0	214.0
FL:1062-1|FL:1062-1|ENSG00000164032.12	383.0	53.0	60.0	126.0	97.0	288.0
FL:1063-1|FL:1063-1|ENSG00000197321.15	83.0	60.0	34.0	65.0	18.0	59.0
FL:1064-1|ENST00000550697.6|ENSG00000092841.19	820.0	220.0	211.0	312.0	127.0	274.0
FL:1065-1|ENST00000456793.2|ENSG00000228474.6	2713.0	1206.0	514.0	2315.0	859.0	2338.0
FL:1066-1|ENST00000523037.6|ENSG00000082515.18	415.0	242.0	128.0	371.0	156.0	383.0
FL:1067-1|FL:1067-1|chr1:179840000	15.0	61.0	20.0	117.0	51.0	100.0
FL:1068-1|FL:1068-1|ENSG00000076685.19	29.0	115.0	58.0	107.0	12.0	24.0
FL:1069-1|FL:1069-1|ENSG00000186480.13	20.0	222.0	163.0	287.0	170.0	21.0
FL:1070-1|ENST00000322347.11|ENSG00000178741.12	928.0	483.0	207.0	1318.0	603.0	1732.0
FL:1071-1|FL:1071-1|ENSG00000212802.4	200.0	367.0	139.0	525.0	33.0	213.0
FL:1072-1|FL:1072-1|chr12:45905000	101.0	85.0	35.0	141.0	32.0	173.0
FL:1073-1|ENST00000292475.8|ENSG00000241468.8	1616.0	476.0	288.0	510.0	215.0	793.0
FL:1074-1|ENST00000370089.6|ENSG00000112695.11	2724.0	1270.0	498.0	1763.0	680.0	1553.0
FL:1075-1|ENST00000318410.12|ENSG00000164961.16	24.0	87.0	39.0	190.0	52.0	28.0
FL:1076-1|ENST00000361264.9|ENSG00000198876.13	14.0	65.0	47.0	166.0	23.0	21.0
FL:1077-1|ENST00000379270.4|ENSG00000130066.16	107.0	364.0	138.0	160.0	81.0	237.0
FL:1078-1|ENST00000649973.1|ENSG00000104738.18	78.0	73.0	63.0	185.0	69.0	89.0
FL:1079-1|ENST00000357799.9|ENSG00000163535.18	25.0	27.0	25.0	310.0	46.0	36.0
FL:1080-1|ENST00000457657.5|ENSG00000100813.14	26.0	31.0	9.0	156.0	62.0	26.0
FL:1081-1|FL:1081-1|chr1:162526000	5.0	98.0	51.0	329.0	21.0	9.0
FL:1082-1|ENST00000229595.6|ENSG00000111875.8	121.0	98.0	62.0	86.0	54.0	55.0
FL:1083-1|ENST00000303562.9|ENSG00000170345.10	16.0	219.0	555.0	10.0	11.0	85.0
FL:1084-1|ENST00000311487.9|ENSG00000137309.20	19.0	12.0	8.0	126.0	183.0	84.0
FL:1085-1|FL:1085-1|chr3:141445000	2.0	19.0	12.0	285.0	42.0	12.0
FL:1086-1|ENST00000230895.11|ENSG00000112977.16	17.0	99.0	66.0	232.0	35.0	44.0
FL:1087-1|FL:1087-1|ENSG00000187555.16	11.0	127.0	124.0	415.0	50.0	23.0
